Feature,Importance
561,0.002444027324463988
483,0.0024417438162611716
440,0.002420494905426783
26,0.00241469202838628
421,0.0024070078726772396
522,0.002403987659532177
148,0.0024014741742618365
117,0.002385765113942513
277,0.0023791742116146567
185,0.002377864726188928
66,0.002371732253446582
520,0.0023716715720361716
361,0.0023704256143293008
424,0.0023447898126070137
511,0.002334123819121585
170,0.0023294622449940338
444,0.002327845093523115
432,0.0023003215707588847
559,0.0022944259866464027
569,0.0022943732774595186
554,0.0022781795792491334
356,0.0022427704829020424
110,0.002233832401972129
195,0.0022307717666177995
177,0.0022213864274337925
44,0.0022038749355469726
4,0.00220355735926499
500,0.002188329182410237
3,0.0021697961191189594
523,0.002164869673239172
556,0.0021341543608098894
418,0.002125078612319139
88,0.002122426887594526
162,0.0021040328472672638
48,0.002103043815910821
161,0.0020800984960982717
274,0.0020784640178232207
411,0.0020545975423754644
70,0.0020542584996656073
550,0.0020507860346271707
165,0.002049242305084045
128,0.0020488368785224463
552,0.0020403325072445165
51,0.002038010052576588
453,0.0019941979440688887
25,0.001981277846797045
409,0.001956117184059011
22,0.001950807661016008
289,0.0019477791010718082
551,0.0019296621106180295
275,0.0019144546200165588
413,0.0019090937106409443
166,0.0018871581518095384
334,0.0018847248678261852
457,0.00187953300546707
73,0.0018743237895319888
436,0.0018719124108078893
321,0.0018717990098292233
472,0.0018577946851096225
480,0.0018477195217830162
136,0.0018422804641328194
340,0.0018265258593797178
268,0.0018184893173349406
456,0.0018176939143380406
300,0.0018139686567919461
283,0.001803991359680133
576,0.0017963560837859502
574,0.0017851400909196158
154,0.0017786132196369992
496,0.0017761649896333295
363,0.0017756526638549467
285,0.0017582432606927467
138,0.0017532198459506332
223,0.0017281675220640448
38,0.0017278936783177953
252,0.0017250922408500635
471,0.0017231109244398447
199,0.0017215020441100906
388,0.0017183465766230498
151,0.0017050748340535992
134,0.001691514894735127
564,0.0016906863475643849
497,0.0016696981270813626
71,0.0016406371739269903
269,0.0015877442257393151
412,0.001564395354002017
164,0.0015544558921384505
415,0.0015541660104473052
1,0.0015492583457108447
566,0.0015191152885612764
473,0.0015084288908737695
332,0.0014854028177250372
568,0.0014547610231061062
301,0.0014417588799152455
476,0.001429765800502667
541,0.001388667785957111
337,0.001375667329670609
312,0.001363424390253408
72,0.0013128339787200046
482,0.001284700073167563
448,0.0012478458993690907
581,0.0012202566307744345
553,0.0011765108579393018
169,0.001168041125492423
546,0.0011595924516567208
167,0.001107752197483914
246,0.0010960781917312911
383,0.001070008202999024
419,0.0009891159434054324
517,0.0009682914918936523
245,0.0009528611583775758
499,0.000948899352939389
384,0.0008302315290182179
516,0.0007039150618968976
518,0.0005834683391367854
158,0.0004958294829617642
293,0.00018144204853286146
492,0.00010244731848903945
521,0.0
347,0.0
209,0.0
74,0.0
478,0.0
